Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:55:41 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     891
Caps Lock     46
Ctrl     20
Delete     2
Down     150
End     72
Enter     737
F1     17
F2     1
F4     1
F5     179
F6     3
Home     22
Insert     10
Left     493
Left Windows     144
Page Down     125
Page Up     99
Right     474
Right Ctrl     1
Right Shift     2
Shift     512
Space     926
Tab     515
Up     106

'     65
,     267
-     51
.     289
/     349
0     162
1     224
2     216
3     102
4     107
5     193
6     81
7     57
8     77
9     64
;     411
=     70
A     545
B     126
C     304
D     402
E     916
F     273
G     210
H     204
I     632
J     14
K     75
L     286
M     300
N     602
O     412
P     172
Q     7
R     654
S     278
T     916
U     208
V     180
W     109
X     110
Y     82
Z     81
[     112
\     80
]     92
`     13
