Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:28:58 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     187
Caps Lock     1
Ctrl     89
Down     79
Enter     18
F5     9
Left     48
Left Windows     8
Page Down     11
Page Up     12
Right     26
Shift     101
Space     53
Tab     12
Up     57

'     2
,     11
.     9
/     14
3     2
;     10
A     20
B     9
C     6
D     9
E     24
F     6
G     9
H     4
I     35
J     2
K     1
L     23
M     4
N     31
O     29
P     15
R     22
S     86
T     40
U     8
V     3
W     11
X     1
[     4
\     1
]     4
