Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:37:27 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     362
Caps Lock     78
Ctrl     1,056
Delete     2
Down     1,289
End     163
Enter     933
F1     21
F12     1
F2     1
F4     1
F5     253
F6     3
Home     41
Insert     16
Left     315
Left Windows     226
Page Down     199
Page Up     150
Right     169
Right Ctrl     2
Right Shift     3
Shift     327
Space     674
Tab     833
Up     958

'     74
,     433
-     76
.     423
/     566
0     257
1     266
2     242
3     137
4     119
5     210
6     103
7     71
8     81
9     70
;     847
=     133
A     834
B     342
C     572
D     687
E     340
F     395
G     617
H     249
I     80
J     16
K     94
L     519
M     461
N     987
O     855
P     279
Q     7
R     935
S     168
T     417
U     460
V     262
W     271
X     213
Y     144
Z     166
[     191
\     154
]     160
`     35
