Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:43:35 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,602
Caps Lock     40
Ctrl     340
Down     578
End     57
Enter     350
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     259
Home     39
Insert     10
Left     508
Left Windows     151
Page Down     240
Page Up     43
Right     458
Right Shift     4
Shift     560
Space     1,335
Tab     431
Up     644

'     35
,     494
-     40
.     448
/     692
0     199
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     782
=     41
A     958
B     176
C     270
D     887
E     253
F     593
G     665
H     893
I     247
J     79
K     145
L     745
M     202
N     981
O     762
P     297
Q     36
R     660
S     971
T     753
U     281
V     161
W     337
X     327
Y     248
Z     262
[     170
\     105
]     151
`     21
