Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:55:12 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,983
Caps Lock     32
Ctrl     802
Down     1,353
End     24
Enter     606
F1     16
F2     1
F4     1
F5     146
F6     2
Home     2
Insert     6
Left     1,069
Left Windows     114
Page Down     61
Page Up     78
Right     1,084
Right Ctrl     1
Right Shift     2
Shift     788
Space     565
Tab     342
Up     963

'     54
,     203
-     47
.     197
/     214
0     153
1     214
2     192
3     97
4     106
5     193
6     69
7     55
8     47
9     61
;     304
=     58
A     352
B     84
C     228
D     291
E     666
F     201
G     155
H     125
I     490
J     13
K     56
L     210
M     195
N     491
O     323
P     106
Q     7
R     456
S     1,165
T     653
U     180
V     90
W     91
X     77
Y     65
Z     54
[     95
\     62
]     78
`     10
