Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:32:17 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     952
Caps Lock     64
Ctrl     354
Delete     2
Down     557
End     133
Enter     641
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     389
Home     67
Insert     18
Left     1,321
Left Windows     295
Page Down     420
Page Up     97
Right     936
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,342
Space     979
Tab     955
Up     518

'     86
,     947
-     58
.     810
/     254
0     339
1     204
2     299
3     105
4     41
5     145
6     105
7     50
8     17
9     45
;     114
=     163
A     394
B     270
C     503
D     266
E     588
F     794
G     1,062
H     178
I     920
J     90
K     167
L     93
M     417
N     507
O     193
P     405
Q     47
R     383
S     462
T     649
U     544
V     263
W     507
X     429
Y     311
Z     288
[     389
\     355
]     328
`     49
