Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:17:10 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,419
Caps Lock     54
Ctrl     776
Delete     2
Down     930
End     70
Enter     465
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     306
Home     48
Insert     14
Left     1,122
Left Windows     195
Page Down     272
Page Up     45
Right     1,272
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     715
Space     769
Tab     596
Up     1,040

'     64
,     721
-     46
.     624
/     974
0     237
1     162
2     215
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     922
=     70
A     114
B     208
C     362
D     1,057
E     823
F     667
G     849
H     1,044
I     496
J     79
K     153
L     916
M     290
N     168
O     975
P     348
Q     38
R     1,097
S     406
T     1,237
U     386
V     197
W     387
X     341
Y     270
Z     273
[     266
\     213
]     226
`     28
