Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:46:25 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,696
Caps Lock     40
Ctrl     363
Down     606
End     57
Enter     359
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     259
Home     39
Insert     10
Left     511
Left Windows     151
Page Down     244
Page Up     43
Right     458
Right Shift     4
Shift     585
Space     1,354
Tab     437
Up     678

'     35
,     500
-     40
.     452
/     697
0     199
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     785
=     41
A     970
B     177
C     274
D     903
E     266
F     595
G     668
H     897
I     251
J     79
K     145
L     749
M     203
N     989
O     767
P     300
Q     36
R     672
S     999
T     763
U     282
V     162
W     340
X     327
Y     250
Z     262
[     170
\     105
]     151
`     21
