Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:12:03 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     373
Caps Lock     1
Ctrl     212
Down     238
Enter     30
F5     37
Left     93
Left Windows     24
Page Down     13
Page Up     12
Right     134
Right Shift     1
Shift     227
Space     84
Tab     17
Up     155

'     4
,     17
.     24
/     22
3     2
;     24
A     46
B     17
C     12
D     40
E     62
F     23
G     42
H     41
I     81
J     3
K     1
L     49
M     4
N     61
O     55
P     27
R     39
S     240
T     113
U     15
V     7
W     17
X     27
Y     11
Z     3
[     6
\     2
]     6
