Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:42:20 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     783
Caps Lock     44
Ctrl     1,085
Delete     1
Down     1,836
End     68
Enter     725
F1     17
F2     1
F4     1
F5     177
F6     2
Home     21
Insert     8
Left     474
Left Windows     140
Page Down     99
Page Up     97
Right     462
Right Ctrl     1
Right Shift     2
Shift     427
Space     892
Tab     505
Up     1,783

'     65
,     258
-     51
.     272
/     334
0     162
1     224
2     212
3     102
4     107
5     193
6     81
7     57
8     77
9     64
;     400
=     70
A     525
B     120
C     296
D     384
E     885
F     269
G     197
H     194
I     611
J     14
K     75
L     282
M     294
N     591
O     403
P     166
Q     7
R     634
S     245
T     878
U     203
V     172
W     109
X     106
Y     82
Z     80
[     111
\     80
]     91
`     13
