Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:46:19 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     679
Caps Lock     80
Ctrl     19
Delete     2
Down     207
End     170
Enter     954
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     270
F6     5
Home     43
Insert     18
Left     461
Left Windows     234
Page Down     287
Page Up     219
Right     342
Right Ctrl     2
Right Shift     3
Shift     570
Space     805
Tab     874
Up     113

'     85
,     453
-     79
.     440
/     601
0     272
1     279
2     247
3     139
4     119
5     214
6     106
7     75
8     81
9     71
;     908
=     144
A     866
B     364
C     611
D     722
E     418
F     402
G     652
H     253
I     129
J     17
K     103
L     541
M     477
N     6
O     898
P     295
Q     7
R     981
S     287
T     493
U     486
V     275
W     279
X     226
Y     151
Z     168
[     207
\     168
]     174
`     38
