Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:43:34 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     394
Caps Lock     34
Ctrl     158
Down     337
End     52
Enter     298
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     233
Home     33
Insert     6
Left     300
Left Windows     146
Page Down     219
Page Up     31
Right     299
Right Shift     4
Shift     63
Space     1,008
Tab     361
Up     282

'     28
,     392
-     38
.     362
/     587
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     693
=     25
A     809
B     163
C     235
D     781
E     50
F     519
G     552
H     736
I     37
J     78
K     141
L     643
M     141
N     803
O     673
P     273
Q     36
R     552
S     696
T     528
U     215
V     150
W     300
X     280
Y     198
Z     261
[     140
\     95
]     123
`     18
