Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:42:59 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     879
Caps Lock     3
Ctrl     366
Down     445
End     4
Enter     59
F5     49
Home     3
Left     588
Left Windows     33
Page Down     13
Page Up     12
Right     571
Right Shift     1
Shift     638
Space     357
Tab     54
Up     319

'     4
,     33
.     46
/     74
0     59
1     11
2     51
3     17
4     3
5     11
6     2
7     2
8     2
9     1
;     150
A     136
B     26
C     25
D     145
E     188
F     50
G     131
H     149
I     227
J     4
K     2
L     137
M     17
N     172
O     109
P     34
Q     9
R     80
S     473
T     266
U     45
V     19
W     57
X     72
Y     43
Z     15
[     24
\     21
]     20
