Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:08:12 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,394
Caps Lock     74
Ctrl     630
Delete     2
Down     1,817
End     135
Enter     869
F1     21
F12     1
F2     1
F4     1
F5     230
F6     3
Home     36
Insert     15
Left     1,874
Left Windows     204
Page Down     170
Page Up     128
Right     1,368
Right Ctrl     2
Right Shift     2
Shift     1,812
Space     384
Tab     719
Up     1,633

'     73
,     371
-     68
.     374
/     506
0     237
1     254
2     235
3     129
4     118
5     206
6     95
7     67
8     81
9     69
;     742
=     107
A     728
B     257
C     468
D     574
E     195
F     358
G     436
H     223
I     937
J     16
K     89
L     443
M     400
N     855
O     706
P     238
Q     7
R     849
S     890
T     251
U     364
V     218
W     213
X     168
Y     123
Z     105
[     167
\     128
]     139
`     21
