Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:46:02 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     254
Caps Lock     7
Ctrl     294
Down     843
End     17
Enter     126
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     84
Home     15
Insert     2
Left     1,064
Left Windows     89
Page Down     134
Page Up     16
Right     889
Right Shift     1
Shift     347
Space     1,037
Tab     127
Up     302

'     10
,     143
-     11
.     138
/     211
0     111
1     56
2     137
3     40
4     9
5     14
6     8
7     14
8     3
9     8
;     352
=     1
A     278
B     46
C     64
D     359
E     428
F     292
G     230
H     264
I     436
J     67
K     84
L     330
M     54
N     350
O     275
P     58
Q     12
R     181
S     327
T     618
U     87
V     56
W     125
X     123
Y     80
Z     121
[     50
\     28
]     52
`     4
