Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:57:09 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,835
Caps Lock     40
Ctrl     382
Down     640
End     57
Enter     362
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     43
Insert     12
Left     548
Left Windows     152
Page Down     245
Page Up     43
Right     477
Right Shift     4
Shift     674
Space     1,426
Tab     444
Up     739

'     35
,     509
-     40
.     456
/     723
0     204
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     787
=     41
A     985
B     178
C     284
D     908
E     313
F     596
G     684
H     912
I     269
J     79
K     145
L     764
M     211
N     1,021
O     782
P     301
Q     36
R     699
S     1,029
T     808
U     292
V     162
W     343
X     327
Y     251
Z     262
[     176
\     118
]     156
`     22
