Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:38:24 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,157
Caps Lock     24
Ctrl     589
Down     729
End     9
Enter     561
F1     14
F2     1
F4     1
F5     119
F6     1
Insert     4
Left     565
Left Windows     79
Page Down     53
Page Up     65
Right     615
Right Ctrl     1
Right Shift     2
Shift     299
Space     261
Tab     223
Up     508

'     54
,     165
-     39
.     155
/     147
0     132
1     207
2     181
3     94
4     103
5     189
6     61
7     52
8     43
9     58
;     217
=     39
A     295
B     67
C     177
D     230
E     506
F     170
G     148
H     79
I     411
J     12
K     43
L     166
M     134
N     429
O     266
P     88
Q     7
R     341
S     887
T     508
U     152
V     57
W     70
X     49
Y     56
Z     49
[     70
\     42
]     53
`     7
