Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:38:45 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,338
Caps Lock     38
Ctrl     333
Down     576
End     56
Enter     343
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     258
Home     38
Insert     10
Left     504
Left Windows     151
Page Down     240
Page Up     43
Right     456
Right Shift     4
Shift     474
Space     1,250
Tab     424
Up     641

'     32
,     451
-     40
.     434
/     680
0     199
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     769
=     41
A     937
B     173
C     260
D     868
E     213
F     565
G     648
H     874
I     223
J     79
K     145
L     729
M     200
N     955
O     750
P     291
Q     36
R     631
S     936
T     718
U     275
V     161
W     325
X     327
Y     243
Z     262
[     170
\     104
]     151
`     21
