Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:32:53 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     954
Caps Lock     64
Ctrl     358
Delete     2
Down     562
End     133
Enter     646
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     389
Home     67
Insert     18
Left     1,321
Left Windows     298
Page Down     420
Page Up     97
Right     936
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,359
Space     988
Tab     957
Up     524

'     86
,     950
-     58
.     819
/     258
0     339
1     204
2     301
3     106
4     41
5     145
6     105
7     50
8     17
9     45
;     119
=     163
A     398
B     271
C     507
D     268
E     593
F     794
G     1,066
H     179
I     925
J     90
K     167
L     97
M     419
N     513
O     195
P     405
Q     47
R     387
S     463
T     654
U     544
V     263
W     511
X     429
Y     311
Z     288
[     389
\     355
]     328
`     49
