Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:57:57 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     576
Caps Lock     64
Ctrl     242
Delete     2
Down     347
End     125
Enter     622
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     367
Home     65
Insert     18
Left     1,012
Left Windows     277
Page Down     415
Page Up     92
Right     636
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,134
Space     875
Tab     931
Up     324

'     86
,     929
-     54
.     782
/     223
0     306
1     185
2     269
3     92
4     32
5     115
6     102
7     50
8     8
9     41
;     47
=     157
A     382
B     269
C     486
D     243
E     493
F     776
G     1,056
H     151
I     866
J     90
K     166
L     65
M     397
N     476
O     147
P     399
Q     47
R     346
S     353
T     574
U     532
V     248
W     485
X     401
Y     310
Z     284
[     382
\     350
]     321
`     49
