Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:38:03 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     794
Caps Lock     3
Ctrl     340
Down     389
Enter     50
F5     47
Left     564
Left Windows     33
Page Down     13
Page Up     12
Right     563
Right Shift     1
Shift     616
Space     347
Tab     51
Up     296

'     4
,     31
.     45
/     71
0     59
1     11
2     51
3     17
4     3
5     11
6     2
7     2
8     2
9     1
;     144
A     120
B     25
C     18
D     136
E     167
F     48
G     118
H     142
I     212
J     4
K     2
L     127
M     14
N     149
O     100
P     33
Q     9
R     66
S     436
T     250
U     41
V     19
W     47
X     69
Y     40
Z     14
[     24
\     21
]     20
