Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:31:53 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     578
Caps Lock     65
Ctrl     558
Delete     3
Down     366
End     144
Enter     715
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     436
F6     1
Home     72
Insert     20
Left     282
Left Windows     321
Page Down     499
Page Up     130
Right     192
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     282
Space     263
Tab     36
Up     1,220

'     90
,     33
-     61
.     890
/     358
0     360
1     224
2     323
3     119
4     43
5     159
6     116
7     52
8     21
9     47
;     223
=     181
A     490
B     302
C     562
D     347
E     752
F     851
G     67
H     242
I     27
J     98
K     185
L     203
M     483
N     668
O     338
P     422
Q     50
R     508
S     708
T     826
U     592
V     285
W     534
X     443
Y     319
Z     309
[     413
\     384
]     348
`     53
