Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:15:43 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,332
Caps Lock     5
Ctrl     484
Down     593
End     7
Enter     87
F5     60
Home     5
Left     718
Left Windows     57
Page Down     13
Page Up     13
Right     643
Right Shift     1
Shift     910
Space     497
Tab     67
Up     515

'     4
,     59
-     4
.     89
/     96
0     80
1     16
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     219
=     1
A     209
B     30
C     50
D     197
E     260
F     99
G     172
H     189
I     323
J     4
K     2
L     186
M     34
N     271
O     176
P     47
Q     10
R     125
S     619
T     376
U     55
V     36
W     81
X     96
Y     63
Z     16
[     28
\     21
]     24
