Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:46:20 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,441
Caps Lock     46
Ctrl     522
Delete     1
Down     1,198
End     63
Enter     404
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     275
Home     46
Insert     12
Left     884
Left Windows     173
Page Down     247
Page Up     43
Right     891
Right Ctrl     1
Right Shift     4
Right Windows     1
Shift     963
Space     1,737
Tab     506
Up     1,308

'     45
,     575
-     40
.     512
/     804
0     211
1     142
2     195
3     65
4     20
5     54
6     81
7     26
8     7
9     37
;     834
=     49
A     1,019
B     185
C     303
D     934
E     438
F     629
G     750
H     968
I     367
J     79
K     151
L     810
M     237
N     1,091
O     841
P     308
Q     36
R     820
S     1,296
T     946
U     322
V     175
W     349
X     334
Y     252
Z     269
[     189
\     134
]     165
`     22
