Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:20:07 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,069
Caps Lock     64
Ctrl     127
Delete     2
Down     303
End     79
Enter     765
F1     17
F2     1
F4     1
F5     183
F6     3
Home     23
Insert     10
Left     536
Left Windows     153
Page Down     136
Page Up     106
Right     486
Right Ctrl     1
Right Shift     2
Shift     726
Space     1,019
Tab     553
Up     231

'     67
,     289
-     53
.     299
/     373
0     171
1     226
2     216
3     102
4     107
5     193
6     81
7     61
8     77
9     64
;     443
=     79
A     576
B     144
C     333
D     420
E     983
F     278
G     254
H     205
I     681
J     15
K     75
L     303
M     332
N     657
O     451
P     185
Q     7
R     699
S     349
T     970
U     250
V     183
W     121
X     115
Y     82
Z     82
[     122
\     90
]     102
`     16
