Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:08:36 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     969
Caps Lock     64
Ctrl     41
Delete     2
Down     265
End     74
Enter     748
F1     17
F2     1
F4     1
F5     182
F6     3
Home     22
Insert     10
Left     517
Left Windows     147
Page Down     129
Page Up     100
Right     483
Right Ctrl     1
Right Shift     2
Shift     661
Space     967
Tab     535
Up     187

'     65
,     274
-     52
.     294
/     361
0     166
1     225
2     216
3     102
4     107
5     193
6     81
7     61
8     77
9     64
;     426
=     76
A     566
B     137
C     320
D     415
E     955
F     275
G     238
H     204
I     657
J     14
K     75
L     293
M     318
N     632
O     436
P     175
Q     7
R     688
S     307
T     939
U     235
V     180
W     114
X     111
Y     82
Z     81
[     116
\     85
]     98
`     16
