Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:22:29 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     187
Caps Lock     48
Ctrl     618
Delete     1
Down     162
End     65
Enter     417
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     292
Home     47
Insert     12
Left     952
Left Windows     180
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     104
Space     98
Tab     520
Up     154

'     47
,     599
-     42
.     539
/     846
0     224
1     150
2     199
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     857
=     67
A     7
B     187
C     317
D     963
E     522
F     629
G     769
H     992
I     399
J     79
K     151
L     834
M     252
N     20
O     882
P     323
Q     36
R     876
S     97
T     1,018
U     336
V     176
W     349
X     334
Y     259
Z     272
[     205
\     148
]     181
`     24
