Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:27:13 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     580
Caps Lock     104
Ctrl     109
Delete     4
Down     675
End     255
Enter     34
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     369
F6     5
Home     64
Insert     25
Left     387
Left Windows     289
Num 4     1
Page Down     573
Page Up     451
Right     316
Right Ctrl     4
Right Shift     6
Shift     316
Space     235
Tab     126
Up     682

'     121
,     867
-     98
.     660
/     821
0     302
1     302
2     270
3     158
4     123
5     225
6     129
7     84
8     82
9     78
;     55
=     195
A     56
B     551
C     895
D     99
E     126
F     628
G     1,011
H     354
I     643
J     19
K     145
L     738
M     613
N     362
O     77
P     419
Q     8
R     78
S     140
T     107
U     674
V     372
W     504
X     268
Y     211
Z     207
[     292
\     245
]     242
`     52
