Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:34:02 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,552
Caps Lock     74
Ctrl     674
Delete     2
Down     2,169
End     141
Enter     878
F1     21
F12     1
F2     1
F4     1
F5     237
F6     3
Home     36
Insert     16
Left     1,950
Left Windows     204
Page Down     174
Page Up     130
Right     1,408
Right Ctrl     2
Right Shift     3
Shift     1,906
Space     471
Tab     727
Up     1,994

'     73
,     395
-     68
.     391
/     515
0     243
1     256
2     236
3     131
4     118
5     206
6     96
7     67
8     81
9     70
;     767
=     108
A     738
B     277
C     486
D     593
E     218
F     373
G     480
H     225
I     976
J     16
K     89
L     459
M     414
N     890
O     736
P     242
Q     7
R     867
S     967
T     276
U     399
V     219
W     221
X     186
Y     131
Z     163
[     170
\     129
]     139
`     24
