Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:02:23 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     283
Caps Lock     1
Ctrl     148
Down     163
Enter     23
F5     34
Left     56
Left Windows     17
Page Down     13
Page Up     12
Right     75
Right Shift     1
Shift     165
Space     61
Tab     15
Up     93

'     4
,     13
.     10
/     15
3     2
;     17
A     23
B     12
C     6
D     16
E     35
F     10
G     12
H     5
I     49
J     2
K     1
L     29
M     4
N     38
O     38
P     26
R     31
S     154
T     57
U     9
V     3
W     15
X     5
Z     1
[     5
\     1
]     6
