Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:05:20 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,223
Caps Lock     84
Ctrl     776
Delete     4
Down     3,289
End     216
Enter     1,089
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     321
F6     5
Home     52
Insert     24
Left     1,419
Left Windows     263
Page Down     398
Page Up     321
Right     1,487
Right Ctrl     2
Right Shift     5
Shift     1,430
Space     1,569
Tab     1,108
Up     3,304

'     107
,     622
-     95
.     578
/     707
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,117
=     178
A     987
B     452
C     754
D     867
E     761
F     485
G     840
H     321
I     406
J     17
K     140
L     640
M     572
N     189
O     1,119
P     376
Q     8
R     1,159
S     900
T     875
U     586
V     337
W     417
X     251
Y     185
Z     203
[     234
\     196
]     198
`     49
