Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:08:37 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,849
Caps Lock     76
Ctrl     831
Delete     2
Down     2,727
End     143
Enter     896
F1     21
F12     1
F2     1
F4     1
F5     241
F6     3
Home     36
Insert     16
Left     2,221
Left Windows     208
Page Down     177
Page Up     134
Right     1,776
Right Ctrl     2
Right Shift     3
Shift     2,074
Space     574
Tab     762
Up     2,529

'     74
,     415
-     68
.     406
/     531
0     256
1     260
2     240
3     136
4     118
5     210
6     97
7     71
8     81
9     70
;     807
=     117
A     749
B     295
C     517
D     626
E     267
F     378
G     525
H     241
I     1,037
J     16
K     91
L     472
M     430
N     942
O     780
P     258
Q     7
R     887
S     1,111
T     366
U     425
V     228
W     245
X     211
Y     137
Z     163
[     179
\     141
]     148
`     29
