Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:10:27 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     757
Caps Lock     23
Ctrl     993
Down     865
End     38
Enter     242
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     184
Home     28
Insert     4
Left     723
Left Windows     121
Page Down     170
Page Up     21
Right     540
Right Shift     4
Shift     435
Space     579
Tab     296
Up     1,281

'     15
,     300
-     36
.     257
/     449
0     172
1     106
2     175
3     61
4     19
5     43
6     25
7     26
8     7
9     28
;     584
=     15
A     702
B     136
C     189
D     649
E     893
F     416
G     413
H     554
I     851
J     77
K     137
L     545
M     135
N     684
O     584
P     243
Q     31
R     457
S     260
T     218
U     175
V     128
W     264
X     215
Y     164
Z     165
[     116
\     74
]     105
`     14
