Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:06:12 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     651
Caps Lock     9
Ctrl     355
Down     955
End     17
Enter     141
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     93
Home     16
Insert     2
Left     1,191
Left Windows     89
Page Down     134
Page Up     16
Right     995
Right Shift     1
Shift     494
Space     1,163
Tab     145
Up     401

'     13
,     152
-     15
.     143
/     228
0     132
1     61
2     140
3     42
4     11
5     20
6     11
7     15
8     5
9     11
;     403
=     4
A     314
B     52
C     68
D     385
E     481
F     302
G     254
H     289
I     491
J     70
K     87
L     372
M     69
N     381
O     296
P     79
Q     16
R     196
S     429
T     682
U     101
V     64
W     142
X     136
Y     87
Z     123
[     60
\     33
]     58
`     5
