Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:04:43 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,078
Caps Lock     3
Ctrl     466
Down     519
End     7
Enter     78
F5     57
Home     5
Left     654
Left Windows     33
Page Down     13
Page Up     12
Right     579
Right Shift     1
Shift     763
Space     457
Tab     61
Up     399

'     4
,     52
-     2
.     82
/     85
0     78
1     14
2     55
3     21
4     4
5     14
6     2
7     3
8     2
9     1
;     206
=     1
A     175
B     30
C     39
D     164
E     234
F     87
G     152
H     162
I     279
J     4
K     2
L     167
M     29
N     227
O     143
P     39
Q     10
R     104
S     585
T     324
U     52
V     23
W     74
X     82
Y     50
Z     16
[     25
\     21
]     21
