Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:06:03 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,601
Caps Lock     29
Ctrl     1,183
Down     1,022
End     44
Enter     284
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     202
Home     28
Insert     4
Left     967
Left Windows     128
Page Down     198
Page Up     27
Right     599
Right Shift     4
Shift     927
Space     893
Tab     346
Up     1,490

'     26
,     363
-     36
.     335
/     547
0     181
1     112
2     188
3     61
4     20
5     46
6     36
7     26
8     7
9     31
;     660
=     16
A     780
B     147
C     215
D     731
E     1,054
F     516
G     513
H     700
I     1,008
J     78
K     137
L     629
M     137
N     756
O     643
P     266
Q     35
R     524
S     495
T     451
U     197
V     140
W     276
X     264
Y     187
Z     167
[     130
\     91
]     114
`     16
