Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:06:20 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,253
Caps Lock     84
Ctrl     777
Delete     4
Down     3,289
End     216
Enter     1,089
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     321
F6     5
Home     52
Insert     24
Left     1,419
Left Windows     263
Page Down     399
Page Up     322
Right     1,487
Right Ctrl     2
Right Shift     5
Shift     1,442
Space     1,573
Tab     1,108
Up     3,304

'     107
,     623
-     95
.     580
/     708
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,117
=     178
A     990
B     453
C     755
D     869
E     764
F     486
G     842
H     321
I     411
J     17
K     140
L     642
M     574
N     194
O     1,125
P     380
Q     8
R     1,161
S     901
T     879
U     588
V     337
W     420
X     251
Y     186
Z     203
[     236
\     200
]     199
`     49
