Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:37:45 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     61
Caps Lock     54
Ctrl     841
Delete     2
Down     1,084
End     74
Enter     487
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     312
Home     49
Insert     14
Left     30
Left Windows     202
Page Down     276
Page Up     53
Right     20
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     920
Space     43
Tab     613
Up     91

'     74
,     795
-     46
.     667
/     1,005
0     237
1     163
2     221
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     947
=     71
A     162
B     215
C     415
D     21
E     958
F     677
G     895
H     17
I     543
J     79
K     153
L     947
M     308
N     200
O     996
P     355
Q     38
R     18
S     595
T     38
U     418
V     204
W     392
X     350
Y     277
Z     273
[     273
\     225
]     232
`     28
