Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:11:49 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,036
Caps Lock     36
Ctrl     249
Down     456
End     53
Enter     320
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     243
Home     33
Insert     6
Left     403
Left Windows     147
Page Down     228
Page Up     35
Right     445
Right Shift     4
Shift     268
Space     1,152
Tab     389
Up     447

'     29
,     427
-     40
.     390
/     628
0     196
1     125
2     192
3     62
4     20
5     50
6     54
7     26
8     7
9     33
;     741
=     34
A     888
B     170
C     251
D     821
E     153
F     552
G     597
H     788
I     147
J     79
K     142
L     688
M     196
N     914
O     712
P     285
Q     36
R     611
S     839
T     633
U     264
V     157
W     307
X     300
Y     220
Z     262
[     162
\     99
]     140
`     20
