Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:56:44 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     422
Caps Lock     5
Ctrl     738
Down     101
End     10
Enter     99
F5     68
Home     10
Left     475
Left Windows     64
Page Down     95
Page Up     15
Right     361
Right Shift     1
Shift     89
Space     800
Tab     96
Up     960

'     8
,     99
-     6
.     116
/     153
0     83
1     22
2     87
3     28
4     4
5     14
6     2
7     3
8     2
9     1
;     265
=     1
A     240
B     38
C     61
D     255
E     346
F     124
G     202
H     230
I     381
J     20
K     22
L     233
M     41
N     306
O     223
P     55
Q     10
R     149
S     144
T     491
U     65
V     45
W     100
X     114
Y     71
Z     25
[     41
\     25
]     41
`     3
