Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:39:32 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     380
Caps Lock     78
Ctrl     1,062
Delete     2
Down     1,318
End     164
Enter     934
F1     21
F12     1
F2     1
F4     1
F5     255
F6     3
Home     41
Insert     16
Left     337
Left Windows     226
Page Down     199
Page Up     150
Right     198
Right Ctrl     2
Right Shift     3
Shift     368
Space     678
Tab     834
Up     1,002

'     74
,     434
-     76
.     424
/     568
0     257
1     266
2     242
3     137
4     119
5     210
6     103
7     71
8     81
9     70
;     847
=     133
A     840
B     343
C     575
D     691
E     346
F     396
G     621
H     250
I     85
J     16
K     94
L     521
M     463
N     989
O     858
P     279
Q     7
R     938
S     174
T     423
U     462
V     266
W     272
X     214
Y     144
Z     166
[     191
\     154
]     160
`     35
