Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:12:34 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     939
Caps Lock     82
Ctrl     132
Delete     2
Down     515
End     179
Enter     990
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     572
Left Windows     249
Page Down     299
Page Up     229
Right     397
Right Ctrl     2
Right Shift     3
Shift     731
Space     977
Tab     943
Up     426

'     98
,     491
-     85
.     466
/     627
0     276
1     281
2     248
3     141
4     119
5     214
6     118
7     78
8     81
9     75
;     947
=     165
A     895
B     374
C     643
D     755
E     508
F     413
G     685
H     259
I     157
J     17
K     120
L     558
M     485
N     45
O     939
P     315
Q     8
R     1,041
S     365
T     564
U     500
V     290
W     296
X     227
Y     162
Z     168
[     210
\     180
]     179
`     38
