Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:55:29 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,456
Caps Lock     28
Ctrl     621
Down     838
End     13
Enter     573
F1     14
F2     1
F4     1
F5     125
F6     1
Insert     4
Left     591
Left Windows     88
Page Down     54
Page Up     68
Right     639
Right Ctrl     1
Right Shift     2
Shift     424
Space     371
Tab     264
Up     577

'     54
,     176
-     42
.     162
/     170
0     145
1     209
2     184
3     95
4     104
5     189
6     64
7     52
8     43
9     58
;     259
=     51
A     311
B     76
C     196
D     249
E     557
F     183
G     152
H     90
I     433
J     13
K     50
L     179
M     150
N     449
O     278
P     88
Q     7
R     363
S     938
T     542
U     162
V     64
W     77
X     53
Y     56
Z     51
[     77
\     48
]     59
`     9
