Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:00:57 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     312
Caps Lock     36
Ctrl     963
Delete     1
Down     877
End     40
Enter     644
F1     16
F2     1
F4     1
F5     173
F6     2
Home     5
Insert     8
Left     333
Left Windows     134
Page Down     77
Page Up     85
Right     368
Right Ctrl     1
Right Shift     2
Shift     171
Space     760
Tab     377
Up     914

'     61
,     238
-     49
.     233
/     302
0     159
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     48
9     63
;     371
=     63
A     428
B     92
C     266
D     340
E     801
F     223
G     163
H     159
I     557
J     13
K     69
L     245
M     260
N     543
O     364
P     143
Q     7
R     564
S     118
T     766
U     187
V     116
W     103
X     97
Y     74
Z     78
[     105
\     71
]     85
`     11
