Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:46:19 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     431
Caps Lock     34
Ctrl     161
Down     379
End     52
Enter     301
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     233
Home     33
Insert     6
Left     300
Left Windows     146
Page Down     221
Page Up     31
Right     299
Right Shift     4
Shift     76
Space     1,016
Tab     362
Up     297

'     28
,     392
-     38
.     364
/     587
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     696
=     25
A     814
B     164
C     235
D     781
E     61
F     528
G     554
H     739
I     45
J     78
K     141
L     646
M     150
N     817
O     677
P     276
Q     36
R     558
S     703
T     532
U     222
V     150
W     300
X     280
Y     198
Z     261
[     140
\     95
]     123
`     18
