Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:37:25 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     202
Caps Lock     9
Ctrl     507
Down     146
End     19
Enter     168
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     112
Home     16
Insert     2
Left     18
Left Windows     101
Page Down     142
Page Up     19
Right     19
Right Shift     2
Shift     728
Space     64
Tab     179
Up     654

'     15
,     184
-     16
.     180
/     284
0     141
1     70
2     149
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     456
=     6
A     411
B     78
C     89
D     441
E     563
F     338
G     280
H     338
I     564
J     71
K     92
L     391
M     79
N     430
O     345
P     138
Q     18
R     262
S     613
T     803
U     120
V     72
W     163
X     140
Y     94
Z     125
[     75
\     47
]     67
`     6
