Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:07:02 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     954
Caps Lock     75
Ctrl     669
Delete     3
Down     607
End     146
Enter     757
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     446
F6     1
Home     72
Insert     20
Left     402
Left Windows     337
Page Down     507
Page Up     138
Right     282
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     512
Space     428
Tab     89
Up     210

'     90
,     69
-     62
.     927
/     408
0     399
1     228
2     337
3     125
4     47
5     163
6     118
7     52
8     21
9     47
;     321
=     181
A     554
B     310
C     595
D     396
E     871
F     867
G     98
H     254
I     100
J     99
K     197
L     231
M     527
N     784
O     414
P     440
Q     51
R     574
S     826
T     928
U     612
V     294
W     569
X     454
Y     337
Z     311
[     418
\     389
]     352
`     53
