Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:03:42 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,563
Caps Lock     27
Ctrl     1,178
Down     1,004
End     44
Enter     278
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     202
Home     28
Insert     4
Left     965
Left Windows     125
Page Down     198
Page Up     27
Right     599
Right Shift     4
Shift     847
Space     856
Tab     342
Up     1,484

'     26
,     353
-     36
.     320
/     530
0     181
1     112
2     188
3     61
4     20
5     46
6     36
7     26
8     7
9     31
;     655
=     16
A     762
B     147
C     211
D     705
E     1,028
F     511
G     496
H     668
I     973
J     78
K     137
L     616
M     135
N     737
O     635
P     266
Q     35
R     518
S     481
T     421
U     195
V     140
W     272
X     252
Y     180
Z     167
[     130
\     91
]     114
`     16
