Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:46:33 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,061
Caps Lock     65
Ctrl     392
Delete     2
Down     683
End     136
Enter     657
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     397
F6     1
Home     67
Insert     18
Left     1,333
Left Windows     299
Page Down     424
Page Up     97
Right     1,061
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,476
Space     1,042
Tab     971
Up     666

'     86
,     966
-     59
.     830
/     275
0     348
1     211
2     307
3     109
4     42
5     148
6     106
7     50
8     19
9     45
;     156
=     166
A     416
B     273
C     515
D     284
E     658
F     802
G     1,081
H     192
I     965
J     90
K     167
L     120
M     438
N     542
O     228
P     408
Q     49
R     414
S     521
T     709
U     552
V     277
W     530
X     439
Y     314
Z     290
[     392
\     359
]     330
`     50
