Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:07:42 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,220
Caps Lock     36
Ctrl     842
Down     1,418
End     30
Enter     622
F1     16
F2     1
F4     1
F5     147
F6     2
Home     2
Insert     6
Left     1,140
Left Windows     117
Page Down     66
Page Up     81
Right     1,112
Right Ctrl     1
Right Shift     2
Shift     1,106
Space     674
Tab     362
Up     1,044

'     59
,     213
-     47
.     210
/     233
0     154
1     215
2     197
3     98
4     106
5     193
6     74
7     55
8     47
9     62
;     336
=     62
A     389
B     84
C     231
D     313
E     726
F     210
G     159
H     138
I     509
J     13
K     56
L     218
M     218
N     500
O     329
P     119
Q     7
R     486
S     1,230
T     693
U     182
V     92
W     96
X     84
Y     69
Z     54
[     103
\     67
]     83
`     11
