Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:13:49 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,177
Caps Lock     44
Ctrl     430
Delete     1
Down     710
End     62
Enter     381
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     45
Insert     12
Left     709
Left Windows     164
Page Down     245
Page Up     43
Right     751
Right Ctrl     1
Right Shift     4
Shift     789
Space     1,562
Tab     475
Up     832

'     39
,     525
-     40
.     465
/     740
0     209
1     130
2     194
3     62
4     20
5     53
6     67
7     26
8     7
9     36
;     805
=     48
A     1,007
B     181
C     295
D     921
E     374
F     617
G     709
H     936
I     306
J     79
K     149
L     787
M     224
N     1,055
O     816
P     305
Q     36
R     742
S     1,130
T     854
U     307
V     168
W     348
X     329
Y     252
Z     262
[     184
\     128
]     161
`     22
