Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:26:44 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,521
Caps Lock     82
Ctrl     395
Delete     3
Down     1,435
End     199
Enter     1,037
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     297
F6     5
Home     45
Insert     20
Left     880
Left Windows     256
Page Down     336
Page Up     255
Right     710
Right Ctrl     2
Right Shift     3
Shift     1,011
Space     1,279
Tab     1,040
Up     1,349

'     105
,     550
-     93
.     536
/     658
0     280
1     293
2     254
3     149
4     121
5     214
6     122
7     80
8     81
9     77
;     1,067
=     171
A     920
B     415
C     697
D     810
E     617
F     446
G     751
H     304
I     256
J     17
K     133
L     588
M     520
N     134
O     1,028
P     363
Q     8
R     1,098
S     629
T     716
U     547
V     310
W     384
X     247
Y     177
Z     172
[     223
\     186
]     187
`     42
