Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:39:42 , 10/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     76
Caps Lock     65
Ctrl     441
Delete     3
Down     798
End     139
Enter     672
Esc     14
F1     20
F12     1
F2     11
F3     3
F4     8
F5     409
F6     1
Home     68
Insert     20
Left     58
Left Windows     302
Page Down     448
Page Up     98
Right     30
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     58
Space     60
Tab     991
Up     800

'     89
,     1
-     59
.     852
/     294
0     349
1     211
2     309
3     112
4     42
5     149
6     107
7     50
8     19
9     46
;     177
=     166
A     442
B     279
C     531
D     308
E     682
F     815
G     10
H     204
I     996
J     93
K     169
L     141
M     455
N     577
O     252
P     416
Q     49
R     429
S     574
T     749
U     562
V     278
W     531
X     443
Y     317
Z     307
[     397
\     369
]     336
`     50
