Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:18:25 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     3,030
Caps Lock     100
Ctrl     926
Delete     4
Down     3,706
End     226
Enter     1,166
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     336
F6     5
Home     54
Insert     24
Left     1,568
Left Windows     275
Num 4     1
Page Down     492
Page Up     414
Right     1,592
Right Ctrl     3
Right Shift     5
Shift     1,829
Space     2,032
Tab     1,339
Up     3,768

'     113
,     798
-     95
.     629
/     783
0     293
1     296
2     263
3     157
4     123
5     223
6     128
7     82
8     81
9     78
;     1,173
=     181
A     1,033
B     499
C     849
D     984
E     966
F     552
G     932
H     336
I     512
J     18
K     145
L     683
M     589
N     308
O     1,286
P     408
Q     8
R     1,205
S     1,056
T     1,021
U     636
V     347
W     479
X     261
Y     198
Z     203
[     264
\     226
]     225
`     51
