Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:15:42 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,862
Caps Lock     76
Ctrl     841
Delete     2
Down     2,810
End     144
Enter     899
F1     21
F12     1
F2     1
F4     1
F5     244
F6     3
Home     36
Insert     16
Left     2,227
Left Windows     208
Page Down     177
Page Up     134
Right     1,777
Right Ctrl     2
Right Shift     3
Shift     2,085
Space     577
Tab     764
Up     2,548

'     74
,     416
-     68
.     407
/     533
0     256
1     260
2     240
3     136
4     118
5     210
6     97
7     71
8     81
9     70
;     810
=     117
A     753
B     297
C     517
D     630
E     269
F     380
G     531
H     242
I     1,044
J     16
K     91
L     475
M     430
N     944
O     784
P     258
Q     7
R     890
S     1,125
T     372
U     427
V     228
W     246
X     211
Y     137
Z     163
[     179
\     141
]     148
`     29
