Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:07 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     456
Caps Lock     44
Ctrl     1,037
Delete     1
Down     1,672
End     52
Enter     699
F1     16
F2     1
F4     1
F5     173
F6     2
Home     20
Insert     8
Left     401
Left Windows     134
Page Down     81
Page Up     89
Right     409
Right Ctrl     1
Right Shift     2
Shift     247
Space     782
Tab     483
Up     1,542

'     61
,     241
-     51
.     253
/     305
0     160
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     77
9     63
;     374
=     67
A     448
B     116
C     280
D     351
E     825
F     231
G     191
H     175
I     579
J     13
K     72
L     255
M     274
N     563
O     386
P     151
Q     7
R     581
S     155
T     794
U     192
V     157
W     109
X     101
Y     79
Z     80
[     106
\     76
]     86
`     12
