Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:40:20 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     51
Caps Lock     9
Ctrl     453
Down     21
End     19
Enter     161
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     110
Home     16
Insert     2
Left     12
Left Windows     97
Page Down     139
Page Up     17
Right     8
Right Shift     1
Shift     680
Space     19
Tab     175
Up     568

'     15
,     173
-     16
.     171
/     266
0     135
1     68
2     147
3     45
4     12
5     21
6     13
7     15
8     5
9     13
;     430
=     5
A     397
B     64
C     82
D     433
E     547
F     330
G     272
H     327
I     553
J     70
K     87
L     384
M     76
N     416
O     332
P     134
Q     18
R     245
S     545
T     784
U     109
V     72
W     155
X     139
Y     93
Z     125
[     72
\     47
]     64
`     6
