Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:18:21 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     4
Caps Lock     21
Ctrl     830
Down     586
End     25
Enter     209
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     157
Home     21
Insert     2
Left     383
Left Windows     119
Page Down     151
Page Up     20
Right     353
Right Shift     3
Shift     5
Space     299
Tab     223
Up     986

'     15
,     243
-     27
.     224
/     371
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     532
=     6
A     548
B     92
C     147
D     548
E     726
F     377
G     346
H     454
I     701
J     71
K     108
L     478
M     106
N     577
O     476
P     191
Q     22
R     350
S     2
T     3
U     143
V     95
W     228
X     187
Y     128
Z     164
[     94
\     52
]     88
`     10
