Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:50:52 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     511
Caps Lock     23
Ctrl     941
Down     791
End     36
Enter     233
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     174
Home     25
Insert     3
Left     673
Left Windows     119
Page Down     169
Page Up     21
Right     510
Right Shift     4
Shift     300
Space     482
Tab     257
Up     1,187

'     15
,     278
-     35
.     244
/     427
0     165
1     93
2     171
3     60
4     19
5     43
6     23
7     26
8     7
9     25
;     573
=     6
A     646
B     106
C     178
D     621
E     852
F     398
G     393
H     529
I     802
J     74
K     133
L     526
M     128
N     663
O     538
P     214
Q     27
R     410
S     182
T     139
U     164
V     120
W     251
X     213
Y     163
Z     164
[     105
\     62
]     96
`     13
