Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:39:27 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,102
Caps Lock     72
Ctrl     556
Delete     2
Down     1,464
End     130
Enter     845
F1     18
F12     1
F2     1
F4     1
F5     226
F6     3
Home     36
Insert     14
Left     1,800
Left Windows     199
Page Down     170
Page Up     126
Right     1,108
Right Ctrl     2
Right Shift     2
Shift     1,592
Space     302
Tab     661
Up     1,262

'     69
,     352
-     68
.     364
/     484
0     234
1     252
2     229
3     123
4     118
5     204
6     94
7     66
8     80
9     67
;     695
=     104
A     711
B     246
C     450
D     550
E     156
F     316
G     415
H     223
I     903
J     15
K     86
L     429
M     392
N     826
O     664
P     230
Q     7
R     819
S     813
T     182
U     348
V     214
W     198
X     151
Y     113
Z     94
[     163
\     125
]     136
`     21
