Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:54:33 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     333
Caps Lock     5
Ctrl     712
Down     88
End     10
Enter     98
F5     68
Home     10
Left     368
Left Windows     64
Page Down     95
Page Up     15
Right     343
Right Shift     1
Shift     67
Space     761
Tab     91
Up     944

'     5
,     87
-     6
.     113
/     144
0     83
1     22
2     75
3     27
4     4
5     14
6     2
7     3
8     2
9     1
;     261
=     1
A     233
B     33
C     61
D     245
E     337
F     119
G     199
H     223
I     378
J     13
K     13
L     224
M     41
N     303
O     210
P     52
Q     10
R     148
S     12
T     476
U     60
V     45
W     90
X     113
Y     71
Z     25
[     41
\     24
]     41
`     3
