Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:42:27 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     4
Caps Lock     76
Ctrl     863
Delete     2
Down     224
End     144
Enter     900
F1     21
F12     1
F2     1
F4     1
F5     246
F6     3
Home     36
Insert     16
Left     19
Left Windows     212
Page Down     191
Page Up     138
Right     2
Right Ctrl     2
Right Shift     3
Shift     3
Space     578
Tab     764
Up     44

'     74
,     416
-     68
.     407
/     533
0     256
1     260
2     240
3     137
4     118
5     210
6     97
7     71
8     81
9     70
;     812
=     117
A     754
B     298
C     517
D     630
E     269
F     380
G     532
H     242
I     1
J     16
K     91
L     477
M     430
N     944
O     785
P     258
Q     7
R     890
S     7
T     372
U     427
V     228
W     246
X     211
Y     137
Z     163
[     179
\     141
]     148
`     29
