Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:56:47 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,543
Caps Lock     27
Ctrl     1,167
Down     985
End     43
Enter     275
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     200
Home     28
Insert     4
Left     904
Left Windows     125
Page Down     190
Page Up     26
Right     579
Right Shift     4
Shift     806
Space     822
Tab     336
Up     1,462

'     26
,     352
-     36
.     303
/     517
0     181
1     107
2     186
3     61
4     20
5     45
6     31
7     26
8     7
9     31
;     650
=     16
A     759
B     146
C     210
D     699
E     1,015
F     510
G     489
H     658
I     965
J     78
K     137
L     611
M     135
N     731
O     629
P     266
Q     35
R     505
S     466
T     402
U     192
V     140
W     272
X     250
Y     179
Z     167
[     130
\     91
]     114
`     16
