Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:14:52 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     990
Caps Lock     75
Ctrl     685
Delete     3
Down     683
End     147
Enter     760
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     450
F6     1
Home     72
Insert     20
Left     416
Left Windows     337
Page Down     518
Page Up     144
Right     317
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     558
Space     449
Tab     95
Up     336

'     90
,     74
-     63
.     933
/     418
0     401
1     228
2     337
3     125
4     47
5     163
6     118
7     52
8     21
9     47
;     337
=     184
A     565
B     310
C     600
D     402
E     898
F     869
G     100
H     254
I     108
J     99
K     201
L     231
M     547
N     805
O     431
P     441
Q     51
R     579
S     847
T     940
U     612
V     295
W     579
X     457
Y     341
Z     313
[     419
\     390
]     352
`     54
